x,y,r1,r2,q1,q2,dq1,dq2,ddq1,ddq2,u1,u2
0.629930444201401,0.224607658905276,1.57234714359725,-2.4596814018245,1.75776348473331,-2.53310473326908,-0.981000203697231,0.343428768359406,0.87652206498888,0.940524623833084,3.68737992329164,5.14843576473022
0.632809519784567,0.223764507058674,1.56843330839063,-2.45710133917654,1.75288068337582,-2.53136427032623,-0.976560271498848,0.348092588569738,0.887986439676439,0.932764042066504,3.77159967174151,5.13964343779992
0.635692775121032,0.222935761069383,1.56454889959631,-2.45450596589198,1.74802035769462,-2.52960068291658,-0.972065136238717,0.352717481929892,0.899027052026327,0.924978672030802,3.85461732658355,5.13062849624908
0.638580138129561,0.22212144165601,1.56069380969641,-2.45189547413902,1.74318277321155,-2.52781416622595,-0.967516896613951,0.357303338125686,0.90964792495307,0.917171239158824,3.93644022909976,5.12139811222453
0.641471536626229,0.221321569176498,1.55686792666701,-2.4492700544076,1.73836818506043,-2.52600491592484,-0.96291763022483,0.361850060222295,0.91985327782433,0.909344419321812,4.01707628358477,5.11195949496223
0.644366898326224,0.220536163627617,1.55307113417704,-2.44662989550071,1.73357683809721,-2.52417312810278,-0.958269392644042,0.366357564412131,0.929647516157509,0.901500837967061,4.09653393124797,5.10231988272031
0.647266150845656,0.219765244644465,1.54930331178271,-2.44397518452695,1.72880896701453,-2.52231899920399,-0.953574216536886,0.370825779758833,0.939035221431211,0.893643069340473,4.17482212436812,5.0924865349229
0.650169221703362,0.219008831499976,1.54556433511739,-2.44130610689428,1.72406479646037,-2.5204427259643,-0.948834110831764,0.375254647937803,0.94802114102442,0.885773635794024,4.25195030073505,5.08246672452275
0.653076038322721,0.21826694310444,1.54185407607698,-2.438622846305,1.71934454116067,-2.51854450534943,-0.944051059940282,0.379644122973674,0.956610178296501,0.877895007174195,4.3279283584109,5.07226773058596
0.65598652803347,0.217539598005027,1.53817240300079,-2.43592558475179,1.71464840604553,-2.51662453449456,-0.939227023026189,0.383994170975126,0.964807382818471,0.87000960029038,4.40276663083848,5.06189683110393
0.658900618073518,0.216826814385328,1.53451918084797,-2.43321450251493,1.70997658637892,-2.51468301064522,-0.934363933322353,0.388304769867425,0.972617940767286,0.862119778459748,4.47647586232652,5.05136129603507
0.661818235590765,0.216128610064896,1.53089427136937,-2.43048977816046,1.70532926789145,-2.5127201310996,-0.929463697494895,0.392575909123063,0.980047165491595,0.854227851127621,4.54906718393456,5.04066838058033
0.664739307644925,0.215445002498802,1.52729753327505,-2.42775158853939,1.70070662691618,-2.51073609315215,-0.924528195053604,0.396807589490865,0.987100488258189,0.84633607356041,4.62055208978121,5.02982531869383
0.667663761209349,0.2147760087772,1.52372882239734,-2.4250001087879,1.69610883052714,-2.50873109403853,-0.919559277807665,0.400999822723905,0.993783449187688,0.838446646607991,4.69094241379745,5.01883931683013
0.67059152317285,0.214121645624899,1.52018799184947,-2.4222355123284,1.69153603668031,-2.506705330882,-0.914558769365735,0.405152631306579,1.000101688386,0.83056171653473,4.76025030694366,5.00771754793032
0.673522520341532,0.213481929400942,1.51667489217995,-2.41945797087153,1.68698839435692,-2.50465900064109,-0.909528464679342,0.409266048181155,1.00606093727862,0.822683374915336,4.82848821490786,4.99646714564634
0.676456679440618,0.212856876098202,1.51318937152258,-2.41666765441892,1.68246604370877,-2.50259230005872,-0.904470129628578,0.413340116474123,1.01166701015276,0.814813658593515,4.89566885629874,4.98509519880326
0.679393927116284,0.21224650134298,1.50973127574219,-2.41386473126688,1.67796911620553,-2.50050542561261,-0.899385500649012,0.417374889222631,1.01692579591339,0.806954549701573,4.9618052013507,4.97360874610076
0.68233418993749,0.211650820394612,1.50630044857629,-2.4110493680107,1.67349773478354,-2.4983985734671,-0.89427628439873,0.421370429101319,1.02184325005627,0.799107975737641,5.02691045114824,4.96201477105056
0.68527739439782,0.211069848145091,1.50289673177242,-2.40822172954985,1.66905201399621,-2.49627193942635,-0.889144157464416,0.425326808149812,1.02642538686294,0.791275809698567,5.09099801738396,4.95032019714998
0.688223466917314,0.210503599118693,1.49951996522153,-2.40538197909373,1.66463206016569,-2.49412571888885,-0.883990766105316,0.429244107501142,1.03067827181993,0.783459870265974,5.15408150265684,4.93853188328935
0.691172333844313,0.209952087471614,1.49616998708727,-2.40253027816818,1.66023797153552,-2.49196010680329,-0.878817726033994,0.43312241711136,1.03460801426427,0.775661922043728,5.21617468131681,4.92665661939113
0.694123921457298,0.209415326991616,1.49284663393131,-2.39966678662259,1.65586983842435,-2.48977529762584,-0.873626622232701,0.436961835490572,1.03822076025874,0.767883675842342,5.27729148086465,4.91470112227728
0.697078155966733,0.208893331097684,1.48954974083478,-2.39679166263761,1.65152774338033,-2.48757148527866,-0.868419008804219,0.440762469435627,1.04152268569631,0.760126789011007,5.33744596390833,4.90267203176391
0.700034963516908,0.208386112839688,1.48627914151584,-2.39390506273341,1.64721176133605,-2.48534886310984,-0.863196408856041,0.444524433764689,1.04451998963565,0.752392865812341,5.39665231067997,4.89057590697795
0.702994270187788,0.207893684898058,1.48303466844352,-2.39100714177851,1.64292195976397,-2.48310762385457,-0.857960314416701,0.448247851053883,1.04721888786794,0.744683457838937,5.45492480211601,4.87841922289381
0.705956001996861,0.207416059583467,1.47981615294777,-2.3880980529991,1.63865839883205,-2.48084795959768,-0.852712186383128,0.451932851376227,1.04962560671462,0.737000064468723,5.5122778034998,4.86620836708534
0.708920084900987,0.206953248836522,1.47662342532598,-2.38517794798886,1.63442113155956,-2.47857006173747,-0.847453454497853,0.455579572043016,1.0517463770551,0.729344133357752,5.56872574866648,4.85394963668985
0.711886444798246,0.206505264227468,1.47345631494584,-2.3822469767192,1.63021020397279,-2.47627412095073,-0.84218551735493,0.459188157347851,1.05358742858463,0.721717060967008,5.62428312476974,4.84164923557937
0.714855007529796,0.206072116955898,1.47031465034479,-2.37930528754994,1.62602565526062,-2.47396032715916,-0.836909742433434,0.462758758313463,1.05515498429904,0.714120193122481,5.67896445760527,4.82931327173511
0.717825698881723,0.20565381785047,1.467198259326,-2.37635302724041,1.62186751792983,-2.47162886949696,-0.831627466157403,0.466291532441492,1.05645525520631,0.706554825605807,5.73278429749044,4.8169477548211
0.720798444586898,0.20525037736864,1.46410696905098,-2.37339034096094,1.61773581795993,-2.46927993627963,-0.826339993981092,0.469786643465353,1.05749443526217,0.699022204772166,5.78575720569375,4.80455859395022
0.723773170326833,0.204861805596399,1.46104060612898,-2.3704173723046,1.61363057495744,-2.4669137149741,-0.821048600498457,0.473244261106333,1.05827869652703,0.691523528195871,5.83789774140982,4.79215159564069
0.72674980173354,0.204488112248022,1.45799899670316,-2.36743426329943,1.60955180230956,-2.46453039216993,-0.815754529575749,0.476664560833035,1.05881418454164,0.68405994534046,5.88922044927349,4.77973246195637
0.729728264391389,0.204129306665823,1.4549819665336,-2.36444115442083,1.60549950733703,-2.46213015355181,-0.810458994506153,0.480047723624285,1.05910701391912,0.676632558249976,5.93973984740677,4.76730678882491
0.732708483838968,0.203785397819921,1.45198934107729,-2.36143818460432,1.6014736914461,-2.45971318387313,-0.805163178185409,0.483393935735599,1.05916326414891,0.669242422262872,5.98947041599136,4.75488006453144
0.735690385570946,0.203456394308022,1.44902094556512,-2.35842549125858,1.59747435027956,-2.45727966693079,-0.799868233307356,0.486703388469317,1.05898897561061,0.661890546743623,6.03842658635941,4.74245766838003
0.738673895039935,0.203142304355195,1.44607660507602,-2.3554032102786,1.59350147386667,-2.45482978554104,-0.794575282578393,0.489976277948476,1.05859014579254,0.654577895831738,6.08662273059224,4.73004486951818
0.741658937658354,0.202843135813672,1.44315614460811,-2.35237147605928,1.58955504677192,-2.45236372151657,-0.789285418949832,0.493212804894511,1.05797272571224,0.647305389207075,6.1340731516209,4.71764682592073
0.744645438800293,0.202558896162653,1.4402593891473,-2.34933042150899,1.58563504824259,-2.44988165564453,-0.783999705867158,0.49641317440885,1.05714261653474,0.640073902867734,6.18079207381746,4.70526858352509
0.747633323803379,0.202289592508112,1.43738616373299,-2.34628017806354,1.58174145235491,-2.44738376766573,-0.77871917753524,0.49957759575846,1.05610566638363,0.632884269921926,6.2267936340679,4.69291507551558
0.750622517970643,0.202035231582629,1.43453629352128,-2.34322087570015,1.57787422815892,-2.44487023625491,-0.773444839198531,0.502706282165405,1.05486766734181,0.625737281389045,6.2720918733165,4.68059112174844
0.753612946572385,0.201795819745211,1.43170960384557,-2.34015264295171,1.57403333982174,-2.44234123900191,-0.768177667435349,0.505799450600463,1.05343435263634,0.618633687011577,6.31670072857156,4.66830142831524
0.756604534848047,0.201571362981144,1.42890592027471,-2.33707560692107,1.57021874676941,-2.439796952394,-0.76291861046533,0.508857321580833,1.05181139400374,0.611574196073974,6.36063402536174,4.65605058723689
0.759597208008079,0.201361866901834,1.42612506866865,-2.33398989329555,1.56643040382707,-2.43723755179914,-0.757668588469177,0.511880118971976,1.05000439923061,0.604559478228669,6.40390547063208,4.64384307628463
0.762590891235805,0.201167336744672,1.42336687523189,-2.33089562636147,1.56266826135747,-2.43466321145017,-0.75242849391985,0.514868069793611,1.0480189098655,0.597590164327132,6.44652864606986,4.63168325892225
0.765585509689302,0.200987777372903,1.42063116656446,-2.3277929290189,1.55893226539785,-2.43207410443002,-0.747199191924371,0.517821404029889,1.04586039909586,0.590666847255585,6.48851700184572,4.61957538436423
0.768580988503264,0.200823193275501,1.41791776971085,-2.32468192279632,1.55522235779497,-2.42947040265781,-0.741981520575432,0.520740354443754,1.04353426978762,0.583790082772877,6.52988385076426,4.60752358774515
0.771577252790878,0.200673588567059,1.41522651220669,-2.32156272786554,1.55153847633841,-2.42685227687583,-0.736776291312031,0.523625156395509,1.04104585268034,0.576960390350949,6.57064236280733,4.59553189039525
0.774574227645691,0.200538966987689,1.41255722212335,-2.31843546305657,1.54788055489197,-2.4242198966375,-0.731584289288358,0.526476047665584,1.03840040473447,0.570178254015076,6.61080556006156,4.58360420021635
0.777571838143489,0.200419331902922,1.40990972811055,-2.31530024587253,1.54424852352322,-2.42157343029609,-0.726406273750231,0.529293268281509,1.03560310762555,0.563444123185018,6.65038631201897,4.57174431215557
0.780570009344165,0.20031468630363,1.40728385943697,-2.31215719250465,1.54064230863112,-2.41891304499435,-0.72124297841833,0.532077060349077,1.0326590663802,0.556758413513666,6.68939733123608,4.55995590876868
0.783568666293596,0.200225032805946,1.40467944602895,-2.30900641784728,1.53706183307174,-2.41623890665491,-0.716095111877582,0.5348276678877,1.02957330814954,0.550121507724598,6.72785116934397,4.54824256087199
0.786567734025514,0.200150373651204,1.40209631850737,-2.30584803551291,1.53350701628188,-2.41355117997156,-0.710963357972005,0.537545336669927,1.0263507811153,0.543533756445378,6.76576021339516,4.53660772827504
0.789567137563381,0.200090710705878,1.39953430822271,-2.30268215784719,1.52997777440085,-2.41085002840123,-0.705848376204389,0.540230314065116,1.02299635352325,0.536995479037832,6.80313668253652,4.52505476059189
0.792566801922266,0.20004604546154,1.39699324728838,-2.29950889594397,1.52647402039015,-2.4081356141568,-0.70075080214019,0.542882848887235,1.01951481283986,0.530506964423777,6.83999262499782,4.51358689812609
0.795566652110715,0.200016379034817,1.39447296861239,-2.29632835966031,1.52299566415108,-2.40540809820056,-0.695671247815053,0.545503191246756,1.01591086502743,0.524068471904145,6.87633991538309,4.5022072728234
0.798566613132631,0.200001712167369,1.39197330592739,-2.29314065763148,1.51954261264035,-2.40266764023853,-0.690610302145389,0.548091592406623,1.01218913393261,0.517680231973411,6.91219025225508,4.4909189092909
0.801566609989144,0.200002045225868,1.38949409381912,-2.28994589728594,1.51611476998364,-2.39991439871532,-0.685568531341467,0.550648304642253,1.00835416078455,0.511342447126024,6.9475551560013,4.47972472587589
0.804566567680489,0.200017378201985,1.38703516775332,-2.28674418486031,1.51271203758703,-2.39714853080979,-0.68054647932248,0.553173581105534,1.00441040379731,0.505055292656192,6.98244596697023,4.46862753580206
0.80756641120788,0.200047710712399,1.38459636410126,-2.28353562541419,1.50933431424637,-2.39437019243133,-0.675544668133117,0.555667675692783,1.0003622378726,0.498818917449769,7.01687384386791,4.45763004835905
0.810566065575384,0.200093041998797,1.38217752016373,-2.2803203228451,1.50598149625456,-2.39157953821674,-0.670563598361123,0.558130842916617,0.996213954398906,0.492633444766782,7.05084976240435,4.4467348701405
0.8135654557918,0.200153370927901,1.37977847419375,-2.27709837990326,1.50265347750678,-2.38877672152783,-0.665603749555416,0.560563337781698,0.991969761141284,0.486498973016211,7.0843845141776,4.43594450632853
0.816564506872527,0.200228695991489,1.3773990654179,-2.27386989820629,1.49935014960356,-2.38596189444951,-0.660665580644318,0.562965415664298,0.987633782219648,0.480415576520064,7.11748870578831,4.42526136201972
0.819563143841445,0.200319015306439,1.37503913405639,-2.27063497825397,1.49607140195179,-2.38313520778853,-0.65574953035347,0.565337332195642,0.983210058169554,0.474383306268829,7.15017275817214,4.41468774359068
0.822561291732786,0.200424326614773,1.37269852134193,-2.26739371944275,1.49281712186368,-2.38029681107279,-0.650856017623056,0.56767934314897,0.978702546082788,0.468402190665523,7.18244690614147,4.40422586009813
0.825558875593009,0.200544627283714,1.3703770695373,-2.26414622008039,1.48958719465356,-2.37744685255114,-0.645985442023941,0.569991704330271,0.974115119823104,0.462472236260123,7.21432119812687,4.39387782471226
0.828555820482673,0.200679914305752,1.3680746219519,-2.26089257740036,1.4863815037327,-2.37458547919378,-0.641138184172374,0.572274671472633,0.969451570313378,0.456593428472519,7.24580549610787,4.38364565617863
0.831552051478312,0.200830184298717,1.36579102295713,-2.25763288757621,1.48319993070198,-2.3717128366931,-0.636314606142919,0.574528500134154,0.964715605890987,0.450765732304112,7.27690947572567,4.37353128030652
0.834547493674308,0.200995433505868,1.36352611800067,-2.25436724573589,1.48004235544259,-2.36882906946511,-0.631515051879285,0.576753445599347,0.959910852726695,0.444989093038642,7.30764262656682,4.36353653148113
0.837542072184761,0.201175657795983,1.36127975361978,-2.25109574597593,1.47690865620457,-2.36593432065119,-0.626739847602762,0.578949762784001,0.955040855304637,0.439263436930812,7.33801425261104,4.35366315419631
0.840535712145365,0.201370852663464,1.35905177745361,-2.24781848137556,1.47379870969348,-2.36302873212047,-0.621989302217967,0.581117706143415,0.950109076959092,0.433588671882741,7.36803347283269,4.34391280460485
0.843528338715276,0.20158101322845,1.35684203825454,-2.24453554401069,1.47071239115491,-2.36011244447255,-0.617263707715641,0.583257529583961,0.945118900465108,0.427964688109273,7.39770922194988,4.33428705208563
0.846519877078987,0.201806134236938,1.35465038589857,-2.24124702496786,1.46764957445704,-2.35718559704066,-0.612563339572243,0.585369486377911,0.940073628679699,0.42239135878996,7.42705025131117,4.3247873808227
0.849510252448194,0.202046210060914,1.3524766713949,-2.23795301435799,1.46461013217131,-2.35424832789525,-0.607888457146092,0.587453829081458,0.934976485230143,0.416868540709302,7.45606512991295,4.31541519139579
